iter	Passed	Remaining
0	156	46813
1	160	23866
2	164	16256
3	167	12395
4	170	10064
5	173	8509
6	176	7393
7	180	6584
8	183	5938
9	186	5419
10	189	4991
11	193	4650
12	197	4356
13	200	4094
14	203	3867
15	206	3667
16	210	3501
17	213	3349
18	217	3209
19	220	3083
20	223	2966
21	226	2868
22	230	2772
23	233	2683
24	236	2600
25	239	2521
26	242	2454
27	246	2392
28	249	2330
29	252	2271
30	255	2217
31	259	2169
32	262	2121
33	265	2075
34	268	2033
35	271	1993
36	275	1958
37	278	1920
38	281	1882
39	284	1848
40	287	1815
41	290	1787
42	294	1758
43	297	1730
44	300	1702
45	303	1677
46	307	1654
47	310	1630
48	313	1606
49	316	1584
50	320	1562
51	323	1543
52	326	1523
53	329	1503
54	333	1483
55	336	1467
56	340	1450
57	343	1432
58	346	1413
59	349	1396
60	352	1381
61	356	1366
62	359	1351
63	362	1336
64	365	1321
65	369	1309
66	372	1296
67	376	1283
68	378	1268
69	382	1255
70	386	1245
71	389	1232
72	392	1220
73	395	1207
74	398	1195
75	403	1189
76	407	1179
77	410	1168
78	413	1157
79	417	1149
80	421	1138
81	424	1128
82	427	1117
83	430	1107
84	434	1098
85	437	1088
86	440	1078
87	443	1068
88	446	1059
89	450	1051
90	453	1042
91	456	1032
92	459	1023
93	462	1014
94	466	1007
95	469	998
96	473	990
97	476	981
98	479	973
99	482	965
100	486	957
101	489	949
102	492	941
103	495	933
104	498	926
105	502	919
106	505	911
107	508	903
108	511	896
109	515	889
110	518	882
111	521	875
112	524	868
113	528	861
114	531	855
115	534	848
116	537	841
117	540	834
118	544	828
119	548	822
120	551	816
121	554	809
122	557	802
123	561	796
124	564	790
125	567	783
126	570	777
127	573	771
128	577	765
129	580	759
130	583	753
131	586	746
132	590	740
133	609	755
134	620	758
135	631	762
136	642	763
137	648	761
138	653	756
139	659	753
140	677	763
141	681	758
142	685	753
143	692	750
144	698	746
145	702	741
146	710	739
147	714	733
148	717	727
149	723	723
150	727	718
151	733	713
152	740	711
153	745	707
154	749	701
155	753	695
156	759	691
157	763	685
158	767	680
159	773	676
160	778	672
161	782	666
162	788	662
163	793	657
164	797	652
165	800	646
166	805	641
167	808	635
168	812	629
169	815	623
170	820	619
171	824	613
172	827	607
173	830	601
174	835	596
175	838	590
176	842	585
177	845	579
178	848	573
179	852	568
180	856	562
181	859	557
182	862	551
183	866	546
184	870	540
185	873	535
186	876	529
187	879	524
188	884	519
189	887	513
190	890	508
191	893	502
192	898	498
193	902	492
194	905	487
195	908	481
196	911	476
197	916	471
198	919	466
199	922	461
200	925	456
201	930	451
202	934	446
203	938	441
204	941	436
205	946	431
206	950	427
207	953	421
208	957	416
209	962	412
210	966	407
211	970	402
212	973	397
213	978	393
214	982	388
215	985	383
216	989	378
217	995	374
218	998	369
219	1001	364
220	1004	359
221	1008	354
222	1012	349
223	1015	344
224	1019	339
225	1022	334
226	1028	330
227	1037	327
228	1042	323
229	1046	318
230	1052	314
231	1055	309
232	1059	304
233	1063	299
234	1069	295
235	1072	290
236	1076	286
237	1080	281
238	1085	276
239	1088	272
240	1092	267
241	1096	262
242	1101	258
243	1105	253
244	1108	248
245	1115	244
246	1186	254
247	1198	251
248	1202	246
249	1207	241
250	1221	238
251	1229	234
252	1234	229
253	1237	224
254	1241	219
255	1247	214
256	1251	209
257	1256	204
258	1261	199
259	1265	194
260	1268	189
261	1272	184
262	1277	179
263	1282	174
264	1285	169
265	1289	164
266	1295	160
267	1299	155
268	1302	150
269	1306	145
270	1311	140
271	1315	135
272	1318	130
273	1321	125
274	1325	120
275	1329	115
276	1332	110
277	1335	105
278	1338	100
279	1342	95
280	1345	90
281	1348	86
282	1351	81
283	1355	76
284	1358	71
285	1361	66
286	1365	61
287	1368	57
288	1371	52
289	1374	47
290	1378	42
291	1381	37
292	1384	33
293	1387	28
294	1391	23
295	1394	18
296	1397	14
297	1400	9
298	1403	4
299	1407	0
