iter	Passed	Remaining
0	172	51630
1	174	26004
2	176	17441
3	177	13159
4	179	10590
5	181	8877
6	182	7653
7	184	6735
8	186	6020
9	187	5447
10	189	4977
11	191	4586
12	192	4254
13	194	3970
14	196	3724
15	197	3508
16	199	3318
17	200	3138
18	201	2986
19	203	2850
20	205	2727
21	206	2614
22	208	2512
23	210	2417
24	211	2329
25	213	2249
26	215	2174
27	216	2105
28	218	2040
29	219	1979
30	221	1923
31	223	1869
32	224	1819
33	226	1772
34	228	1727
35	229	1685
36	231	1645
37	233	1607
38	234	1571
39	236	1536
40	238	1503
41	239	1473
42	241	1443
43	243	1414
44	244	1386
45	246	1360
46	248	1335
47	249	1310
48	251	1287
49	252	1264
50	254	1244
51	256	1223
52	258	1203
53	259	1183
54	261	1164
55	263	1146
56	264	1128
57	266	1111
58	268	1095
59	269	1079
60	271	1063
61	273	1048
62	274	1033
63	276	1019
64	278	1005
65	279	991
66	281	978
67	283	965
68	284	953
69	286	941
70	288	928
71	289	917
72	291	905
73	292	894
74	294	883
75	296	873
76	297	862
77	299	852
78	301	842
79	302	832
80	304	823
81	306	813
82	307	804
83	309	795
84	310	786
85	312	777
86	314	769
87	315	761
88	317	752
89	319	744
90	320	736
91	322	728
92	324	721
93	325	713
94	327	706
95	329	699
96	331	692
97	332	686
98	334	679
99	336	672
100	338	666
101	339	659
102	341	652
103	343	646
104	344	640
105	346	634
106	348	628
107	350	622
108	351	616
109	353	610
110	355	604
111	356	598
112	358	593
113	360	587
114	361	581
115	363	576
116	365	571
117	366	565
118	368	560
119	370	555
120	371	549
121	373	544
122	375	539
123	376	534
124	378	529
125	379	524
126	381	519
127	383	515
128	384	510
129	386	505
130	388	500
131	389	496
132	391	491
133	393	487
134	394	482
135	396	478
136	398	473
137	399	469
138	401	464
139	402	460
140	404	456
141	406	452
142	407	447
143	409	443
144	411	439
145	412	435
146	414	431
147	416	427
148	417	423
149	419	419
150	421	415
151	423	411
152	424	408
153	426	404
154	427	400
155	429	396
156	431	392
157	432	389
158	434	385
159	436	381
160	438	378
161	439	374
162	441	371
163	443	367
164	444	363
165	446	360
166	448	356
167	450	353
168	451	350
169	453	346
170	455	343
171	456	339
172	458	336
173	460	333
174	461	329
175	463	326
176	465	323
177	467	320
178	469	317
179	470	313
180	472	310
181	474	307
182	475	304
183	477	300
184	479	297
185	480	294
186	482	291
187	484	288
188	485	285
189	487	282
190	489	279
191	490	276
192	492	272
193	493	269
194	495	266
195	497	263
196	499	260
197	500	257
198	502	255
199	504	252
200	505	249
201	507	246
202	509	243
203	510	240
204	512	237
205	513	234
206	515	231
207	517	228
208	518	225
209	520	223
210	522	220
211	523	217
212	525	214
213	527	211
214	528	209
215	530	206
216	531	203
217	533	200
218	535	197
219	536	195
220	538	192
221	540	189
222	541	187
223	543	184
224	545	181
225	546	179
226	548	176
227	550	173
228	551	171
229	553	168
230	554	165
231	556	163
232	558	160
233	559	157
234	561	155
235	563	152
236	564	150
237	566	147
238	568	145
239	569	142
240	571	139
241	573	137
242	575	134
243	576	132
244	578	129
245	580	127
246	581	124
247	583	122
248	584	119
249	586	117
250	588	114
251	590	112
252	591	109
253	593	107
254	595	105
255	596	102
256	598	100
257	600	97
258	601	95
259	603	92
260	605	90
261	606	87
262	608	85
263	609	83
264	611	80
265	613	78
266	615	76
267	617	73
268	618	71
269	620	68
270	622	66
271	624	64
272	626	61
273	627	59
274	629	57
275	631	54
276	632	52
277	634	50
278	636	47
279	641	45
280	644	43
281	647	41
282	649	39
283	651	36
284	653	34
285	655	32
286	657	29
287	659	27
288	661	25
289	662	22
290	664	20
291	666	18
292	667	15
293	669	13
294	670	11
295	672	9
296	674	6
297	675	4
298	677	2
299	679	0
