iter	MultiClass
0	1.374699668
1	1.36309251
2	1.343456109
3	1.32275272
4	1.30980683
5	1.295141145
6	1.279913892
7	1.264057121
8	1.25070409
9	1.240464266
10	1.223850628
11	1.207900837
12	1.190103417
13	1.17624486
14	1.163701472
15	1.152264724
16	1.13945308
17	1.123305389
18	1.113977539
19	1.103915975
20	1.094238396
21	1.080481217
22	1.069510174
23	1.058479791
24	1.048471678
25	1.038758134
26	1.028779912
27	1.018863792
28	1.009200195
29	0.9990682335
30	0.9917344005
31	0.9817185183
32	0.9713951804
33	0.9641968402
34	0.9552764162
35	0.9451578573
36	0.9371449048
37	0.9286741164
38	0.9192658191
39	0.9100729877
40	0.898653596
41	0.8898766419
42	0.8825817538
43	0.8748050172
44	0.8641166613
45	0.8571490224
46	0.8493948524
47	0.8391839844
48	0.8319829552
49	0.8256003285
50	0.8165699758
51	0.8083813402
52	0.7983892285
53	0.7920233571
54	0.787212312
55	0.781775384
56	0.7743853084
57	0.7684052961
58	0.7611752066
59	0.7529520843
60	0.7461957761
61	0.738733637
62	0.7318794065
63	0.7252363482
64	0.7160579516
65	0.7083428681
66	0.6991161136
67	0.6916114541
68	0.6838124619
69	0.678668286
70	0.673117935
71	0.6661812678
72	0.6581711586
73	0.6508716904
74	0.6437598219
75	0.6380807115
76	0.6316145743
77	0.6258583931
78	0.619211547
79	0.6134460276
80	0.606904653
81	0.5986623865
82	0.5952456012
83	0.5893630981
84	0.5829617772
85	0.5786169453
86	0.5734516386
87	0.5673075395
88	0.5606188396
89	0.5552005825
90	0.5496306578
91	0.5450301034
92	0.5383336401
93	0.5351389413
94	0.529354442
95	0.5236322889
96	0.5190821419
97	0.5138183039
98	0.5082618304
99	0.5034576076
100	0.499399247
101	0.494560785
102	0.4886085208
103	0.484287149
104	0.4805737186
105	0.4754778741
106	0.4716595506
107	0.4674503559
108	0.4641124774
109	0.459438834
110	0.4560709489
111	0.454243178
112	0.4497628098
113	0.4450178091
114	0.4404405084
115	0.4364468185
116	0.4322064721
117	0.4283206856
118	0.4268409601
119	0.4238168879
120	0.4197380139
121	0.4167872855
122	0.4128163158
123	0.4102053483
124	0.4065011791
125	0.4036706534
126	0.3998067742
127	0.3960634376
128	0.3939175812
129	0.3902047933
130	0.3868351841
131	0.3830335228
132	0.3798800138
133	0.3769042965
134	0.3738897316
135	0.3718770303
136	0.3679664818
137	0.3647826248
138	0.3626009306
139	0.3592332914
140	0.3564243252
141	0.3539471653
142	0.3510763443
143	0.3493207419
144	0.3462402548
145	0.3447553524
146	0.3422254203
147	0.3389555874
148	0.3360157471
149	0.3333635933
150	0.3312135466
151	0.3284426223
152	0.3268536741
153	0.3234191099
154	0.321111955
155	0.3188270933
156	0.3160386848
157	0.3136664304
158	0.3117771068
159	0.3094732488
160	0.3078825421
161	0.3054391495
162	0.3033872434
163	0.3022249463
164	0.3003872956
165	0.2977756948
166	0.2957546206
167	0.2935374167
168	0.2920050473
169	0.289525375
170	0.287876562
171	0.285627903
172	0.2835865095
173	0.281981673
174	0.2800727804
175	0.2778039647
176	0.2761796091
177	0.2747177822
178	0.2727713892
179	0.2709340763
180	0.2685060729
181	0.2665316721
182	0.2644079395
183	0.2623307989
184	0.2604466761
185	0.258601144
186	0.2566113127
187	0.2547951782
188	0.2528464249
189	0.250971278
190	0.2488752895
191	0.2470719332
192	0.2458404324
193	0.2446239967
194	0.2430164851
195	0.2413218348
196	0.2397911125
197	0.2388133002
198	0.2375027537
199	0.2363524553
200	0.2348312886
201	0.2331075156
202	0.232512188
203	0.2309921429
204	0.2295768676
205	0.2282699082
206	0.2270008359
207	0.2254442889
208	0.2242193549
209	0.2230713438
210	0.221638997
211	0.220407609
212	0.2190866267
213	0.217977531
214	0.2168043619
215	0.2156459248
216	0.2146149938
217	0.213206169
218	0.2122385001
219	0.2108580768
220	0.2093748373
221	0.2082770061
222	0.2067183054
223	0.2062696042
224	0.2051483954
225	0.2043374606
226	0.2035644382
227	0.2026526457
228	0.2010498809
229	0.1996882438
230	0.1983744713
231	0.1973771873
232	0.1965729406
233	0.195193802
234	0.1942701977
235	0.1931948421
236	0.1921455686
237	0.1911110823
238	0.1903251023
239	0.1892828965
240	0.188313719
241	0.187297714
242	0.1862914456
243	0.1852867541
244	0.1842454522
245	0.1833004012
246	0.1822524904
247	0.1811453406
248	0.1803126262
249	0.179415694
250	0.1784621384
251	0.1773401674
252	0.1765473247
253	0.1757153232
254	0.1748413964
255	0.1741224511
256	0.1731372093
257	0.1720954969
258	0.1708416436
259	0.1700149455
260	0.169002012
261	0.1681675407
262	0.1676648872
263	0.1666575236
264	0.1655843135
265	0.1647138523
266	0.1637369598
267	0.1630516701
268	0.1621305214
269	0.1614629036
270	0.1610515293
271	0.160189105
272	0.1596446632
273	0.1587230921
274	0.1578185388
275	0.1574188357
276	0.156611307
277	0.1559132608
278	0.1552858249
279	0.1546928111
280	0.1539962665
281	0.1531300352
282	0.1524218027
283	0.1518903331
284	0.151592565
285	0.1509411329
286	0.150112365
287	0.1493935028
288	0.1488420597
289	0.1481717392
290	0.147459633
291	0.1467282641
292	0.1462583533
293	0.1454814421
294	0.1447295674
295	0.1442518054
296	0.1435565879
297	0.1429243835
298	0.1424151802
299	0.1417700695
